0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,1,0,7,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0
0,13,1,3,15,3,0,0,0,0,0,0
0,9,0,4,2,20,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,0,27,0,0,0,5,0,0
0,6,4,3,1,21,0,0,0,0,0,0
0,7,0,3,12,13,0,0,0,0,0,0
0,8,10,1,3,9,0,0,0,0,0,4
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,0,1,0,24,0,0,0,10,0,0
0,8,0,1,10,16,0,0,0,0,0,0
0,0,0,1,2,32,0,0,0,0,0,0
0,3,1,0,4,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,0,0,34,0,0,0,0,0,0
0,9,5,0,10,11,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,11,0,14,6,0,0,0,0,0,3
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,10,0,8,3,14,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,13,0,22,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,1,7,0,1,26,0,0,0,0,0,0
0,20,6,0,5,4,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,2,1,2,8,22,0,0,0,0,0,0
0,0,0,8,14,13,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,2,0,0,14,19,0,0,0,0,0,0
0,10,1,0,7,17,0,0,0,0,0,0
0,7,0,1,0,27,0,0,0,0,0,0
0,0,0,6,5,24,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,5,0,0,10,20,0,0,0,0,0,0
0,8,4,0,13,10,0,0,0,0,0,0
0,19,0,0,10,6,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,1,0,10,24,0,0,0,0,0,0
0,1,10,0,15,9,0,0,0,0,0,0
0,0,0,0,9,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,3,0,6,26,0,0,0,0,0,0
0,2,8,0,12,13,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,0,10,25,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,0,0,12,23,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,2,4,28,0,0,0,0,0,0
0,12,15,0,7,1,0,0,0,0,0,0
0,10,0,0,0,25,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,8,0,4,2,21,0,0,0,0,0,0
0,8,14,0,5,8,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,5,5,1,0,24,0,0,0,0,0,0
0,3,0,0,4,28,0,0,0,0,0,0
0,5,0,1,16,13,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,1,0,0,2,32,0,0,0,0,0,0
0,17,0,0,17,1,0,0,0,0,0,0
0,1,0,0,5,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,1,6,0,3,25,0,0,0,0,0,0
0,11,0,1,11,12,0,0,0,0,0,0
0,10,0,0,5,20,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,8,0,15,4,8,0,0,0,0,0,0
0,5,0,0,11,19,0,0,0,0,0,0
0,7,0,0,11,17,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,1,0,0,2,32,0,0,0,0,0,0
0,6,0,0,2,27,0,0,0,0,0,0
0,0,0,0,7,28,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,0,0,10,0,25,0,0,0,0,0,0
0,0,0,0,10,25,0,0,0,0,0,0
0,16,7,0,8,4,0,0,0,0,0,0
0,10,0,7,3,15,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,1,0,0,8,26,0,0,0,0,0,0
0,7,3,1,14,10,0,0,0,0,0,0
0,7,0,3,0,25,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,7,0,0,5,23,0,0,0,0,0,0
0,3,0,0,7,25,0,0,0,0,0,0
0,0,1,0,5,28,0,0,0,0,0,1
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,10,0,0,16,9,0,0,0,0,0,0
0,17,10,5,1,2,0,0,0,0,0,0
0,3,0,2,6,24,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,1,3,1,29,0,0,0,0,0,0
0,6,2,1,3,23,0,0,0,0,0,0
0,7,5,0,11,12,0,0,0,0,0,0
0,3,0,0,18,14,0,0,0,0,0,0
0,0,0,9,5,21,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,6,2,2,25,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,5,16,0,1,6,0,0,0,0,0,7
0,0,0,0,4,31,0,0,0,0,0,0
0,1,2,1,0,31,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,8,3,0,24,0,0,0,0,0,0
0,0,0,0,10,25,0,0,0,0,0,0
0,23,1,0,5,6,0,0,0,0,0,0
0,5,0,0,6,24,0,0,0,0,0,0
0,0,5,0,2,28,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,0,8,27,0,0,0,0,0,0
0,12,0,0,11,11,0,0,0,1,0,0
0,15,0,0,14,6,0,0,0,0,0,0
0,1,2,3,0,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,8,2,2,11,12,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,1,5,0,1,28,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,6,5,0,15,9,0,0,0,0,0,0
0,6,0,0,2,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,2,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,7,27,0,0,0,0,0,0
0,5,7,0,14,4,0,0,0,4,0,1
0,8,0,0,2,25,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,2,7,0,7,19,0,0,0,0,0,0
0,0,0,3,15,8,0,0,0,7,2,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,0,0,7,28,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,12,0,1,0,16,0,0,0,6,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,6,20,9,0,0,0,0,0,0
0,6,0,1,13,15,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,5,4,0,2,24,0,0,0,0,0,0
0,6,8,4,8,9,0,0,0,0,0,0
0,0,0,0,17,18,0,0,0,0,0,0
0,0,0,4,3,28,0,0,0,0,0,0
0,0,0,7,1,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,2,0,0,3,30,0,0,0,0,0,0
0,0,0,0,11,24,0,0,0,0,0,0
0,0,0,6,2,27,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,1,2,32,0,0,0,0,0,0
0,0,0,0,18,10,0,0,0,7,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,0,1,33,0,0,0,0,0,0
0,0,0,1,0,25,0,0,0,7,2,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,14,0,21,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,12,0,0,9,14,0,0,0,0,0,0
0,2,16,0,4,11,0,0,0,0,0,2
0,0,0,0,0,35,0,0,0,0,0,0
0,0,2,4,0,29,0,0,0,0,0,0
0,0,4,0,0,31,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,6,1,0,3,25,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,1,3,3,0,28,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,9,23,0,0,0,0,0,0
0,0,6,0,6,23,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,3,1,30,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,1,6,2,7,19,0,0,0,0,0,0
0,0,4,0,0,11,0,0,0,0,0,20
0,0,0,0,3,32,0,0,0,0,0,0
0,5,0,3,0,27,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,3,3,1,10,18,0,0,0,0,0,0
0,9,4,0,6,16,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,27,0,0,0,8,0,0
0,0,0,4,3,28,0,0,0,0,0,0
0,2,6,0,11,16,0,0,0,0,0,0
0,9,0,0,12,12,0,0,0,2,0,0
0,1,6,0,21,7,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,0,0,24,6,0,0,2,3,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,2,0,27,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,0,9,26,0,0,0,0,0,0
0,0,0,0,0,22,0,0,0,10,3,0
0,9,0,0,0,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,7,3,25,0,0,0,0,0,0
0,2,0,0,3,23,0,0,0,7,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,9,0,0,0,26,0,0,0,0,0,0
0,0,0,0,8,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,10,0,23,0,0,0,2,0,0
0,2,12,0,6,15,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,8,6,0,0,21,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,6,2,0,1,23,0,0,3,0,0,0
0,2,1,8,1,22,0,0,1,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,7,0,0,6,22,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,5,0,0,30,0,0,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,9,7,0,4,15,0,0,0,0,0,0
0,26,3,0,1,5,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,4,1,3,20,0,0,0,3,4,0
0,6,4,0,2,23,0,0,0,0,0,0
0,6,0,0,2,27,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,3,0,20,3,0,0,6,2,0,1
0,0,0,0,17,9,0,0,0,6,3,0
0,10,0,0,12,13,0,0,0,0,0,0
0,0,0,13,0,22,0,0,0,0,0,0
0,5,0,1,1,23,0,5,0,0,0,0
0,12,6,3,10,4,0,0,0,0,0,0
0,0,0,4,0,24,0,0,0,2,5,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,6,0,4,7,17,0,0,1,0,0,0
0,0,0,2,2,27,0,0,0,4,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,7,27,0,0,0,0,0,0
0,0,2,2,2,21,0,0,4,4,0,0
0,0,0,4,0,23,0,0,0,8,0,0
0,0,0,1,1,23,0,0,0,6,4,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,5,0,26,0,0,0,4,0,0
0,0,0,0,0,30,0,0,0,5,0,0
0,0,0,3,0,24,0,0,0,2,6,0
0,0,0,10,0,25,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,2,2,0,23,0,0,0,8,0,0
0,0,0,0,0,23,0,0,0,7,5,0
0,0,0,6,0,23,0,0,0,6,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,3,1,10,13,0,0,4,1,3,0
0,0,0,6,0,25,0,3,0,1,0,0
0,0,0,3,0,23,0,0,0,8,1,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,5,29,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,2,0,28,0,1,0,4,0,0
0,0,2,6,0,24,0,3,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,31,0,0,0,4,0,0
0,0,0,0,0,26,0,1,0,3,5,0
0,0,0,1,0,24,0,6,0,4,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,2,3,30,0,0,0,0,0,0
0,0,0,0,0,23,0,0,0,12,0,0
0,7,10,1,2,13,0,1,0,1,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,15,0,20,0,0,0,0,0,0
0,0,0,10,0,25,0,0,0,0,0,0
0,0,0,0,16,8,0,0,0,10,1,0
0,4,4,0,4,13,0,0,0,10,0,0
0,2,0,1,0,32,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,0,15,8,0,0,0,12,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,3,0,30,0,0,0,2,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,1,6,0,27,0,0,0,1,0,0
0,0,0,0,1,22,0,0,0,12,0,0
0,0,0,1,0,26,0,8,0,0,0,0
0,0,0,0,0,23,0,3,5,4,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,3,0,0,0,32,0,0,0,0,0,0
0,0,0,1,0,27,0,0,0,7,0,0
0,0,0,0,0,34,0,0,0,1,0,0
0,0,0,3,8,19,0,0,0,5,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,4,0,24,0,0,0,6,1,0
0,10,12,0,0,10,0,2,0,0,0,1
0,0,0,6,10,13,0,0,0,6,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,0,34,0,0,0,1,0,0
0,10,5,2,4,10,0,0,0,0,0,4
0,0,0,3,9,20,0,0,0,3,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,5,0,1,0,29,0,0,0,0,0,0
0,0,0,0,0,32,0,0,0,3,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,7,18,0,0,0,7,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,3,0,1,0,31,0,0,0,0,0,0
0,0,0,0,0,29,0,0,0,6,0,0
0,9,11,0,9,4,0,0,2,0,0,0
0,0,0,8,0,23,0,0,0,4,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,6,0,0,0,29,0,0,0,0,0,0
0,4,0,2,2,26,0,0,0,1,0,0
0,2,5,3,6,19,0,0,0,0,0,0
0,0,0,5,4,24,0,0,0,2,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,2,9,4,19,0,0,0,0,0,0
0,1,0,3,3,22,0,4,0,2,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,0,0,24,0,0,0,2,9,0
0,0,0,6,0,29,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,23,0,1,0,7,3,0
0,10,21,1,2,1,0,0,0,0,0,0
0,14,0,4,1,15,0,0,0,1,0,0
0,0,0,11,1,23,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,23,0,0,0,11,1,0
0,1,2,1,3,28,0,0,0,0,0,0
0,0,0,9,3,23,0,0,0,0,0,0
0,0,0,0,9,26,0,0,0,0,0,0
0,1,4,6,0,24,0,0,0,0,0,0
0,0,0,1,0,27,0,0,0,6,1,0
0,6,0,0,7,22,0,0,0,0,0,0
0,11,0,1,8,15,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,2,0,23,0,0,0,8,2,0
0,1,22,1,1,5,0,0,0,0,0,5
0,0,0,7,6,22,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,0,31,0,0,0,1,0,0
0,2,8,0,4,21,0,0,0,0,0,0
0,0,0,0,8,13,0,14,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,6,0,0,3,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,6,10,0,2,17,0,0,0,0,0,0
0,0,0,0,0,32,0,0,0,3,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,8,2,0,1,24,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,0,0,0,6,17,0,0,0,9,3,0
0,3,1,2,1,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
2,11,10,0,8,2,0,0,0,0,0,2
0,4,0,0,2,19,0,0,0,1,9,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
2,1,7,0,4,19,0,0,0,0,0,2
0,17,4,1,0,9,0,4,0,0,0,0
0,0,0,1,6,28,0,0,0,0,0,0
0,0,0,0,0,26,0,0,0,9,0,0
0,5,1,0,5,24,0,0,0,0,0,0
0,6,0,0,2,27,0,0,0,0,0,0
0,0,1,7,0,27,0,0,0,0,0,0
0,0,0,0,0,23,0,0,0,12,0,0
0,6,22,0,2,5,0,0,0,0,0,0
0,4,0,1,0,26,0,4,0,0,0,0
0,0,1,9,0,25,0,0,0,0,0,0
0,0,0,0,0,24,0,0,0,11,0,0
0,6,9,0,5,15,0,0,0,0,0,0
0,0,5,0,1,19,0,7,0,3,0,0
0,0,2,13,0,20,0,0,0,0,0,0
0,0,0,1,0,31,0,0,0,3,0,0
0,11,10,7,1,6,0,0,0,0,0,0
0,2,5,0,0,24,0,1,0,3,0,0
0,0,3,1,0,31,0,0,0,0,0,0
0,0,0,1,0,23,0,0,0,4,7,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,4,0,1,0,30,0,0,0,0,0,0
0,0,0,1,0,26,0,0,0,8,0,0
0,5,14,0,8,4,0,4,0,0,0,0
0,8,0,2,2,21,0,0,0,2,0,0
0,4,0,2,7,22,0,0,0,0,0,0
0,0,0,0,0,25,0,0,0,10,0,0
0,4,10,4,3,13,0,1,0,0,0,0
0,0,0,8,8,15,0,0,0,4,0,0
0,2,2,1,0,24,0,0,0,0,0,6
0,0,0,0,2,25,0,0,0,8,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,15,2,1,2,13,0,0,0,2,0,0
0,0,6,3,1,25,0,0,0,0,0,0
0,0,0,1,20,10,0,0,0,4,0,0
0,6,17,1,3,3,0,0,0,0,0,5
0,3,0,3,0,18,0,0,0,9,2,0
0,0,4,10,0,21,0,0,0,0,0,0
0,0,0,0,0,26,0,0,0,3,6,0
0,5,5,0,11,14,0,0,0,0,0,0
0,0,0,0,0,32,0,0,0,3,0,0
0,0,1,3,1,30,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,8,18,0,3,6,0,0,0,0,0,0
0,0,0,4,0,27,0,0,0,4,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,3,29,0,0,0,3,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,1,0,24,0,0,0,10,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,23,0,0,0,12,0,0
0,8,10,0,4,9,0,3,0,1,0,0
0,7,0,9,0,19,0,0,0,0,0,0
0,0,0,2,3,30,0,0,0,0,0,0
0,2,0,0,12,11,0,0,0,10,0,0
0,5,6,1,5,14,0,4,0,0,0,0
0,2,0,8,0,25,0,0,0,0,0,0
0,0,0,10,0,25,0,0,0,0,0,0
0,3,0,3,17,9,0,0,0,2,1,0
0,2,0,0,10,23,0,0,0,0,0,0
0,4,13,7,0,10,0,0,1,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,0,0,1,0,25,0,0,0,3,6,0
0,13,13,1,4,0,0,0,0,0,0,4
0,7,3,23,2,0,0,0,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,1,3,31,0,0,0,0,0,0
0,1,10,18,6,0,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,1,25,0,0,0,9,0,0
0,4,12,0,5,12,0,0,0,0,0,2
0,0,0,24,3,8,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,24,0,0,0,11,0,0
0,2,14,2,11,3,0,0,0,0,0,3
0,1,0,2,3,12,0,0,0,17,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,7,19,0,0,0,0,0,0
0,2,0,0,1,32,0,0,0,0,0,0
0,9,10,1,2,5,0,0,3,5,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,2,0,11,4,18,0,0,0,0,0,0
0,9,15,0,0,11,0,0,0,0,0,0
0,0,12,17,0,0,0,0,6,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,6,0,12,6,11,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,18,0,8,1,8,0,0,0,0,0,0
0,1,3,3,0,28,0,0,0,0,0,0
0,0,1,11,0,23,0,0,0,0,0,0
0,8,4,0,14,9,0,0,0,0,0,0
0,0,0,34,0,1,0,0,0,0,0,0
0,0,1,0,0,34,0,0,0,0,0,0
0,0,6,5,0,24,0,0,0,0,0,0
0,4,11,2,6,12,0,0,0,0,0,0
0,12,0,6,6,11,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,16,4,2,1,10,0,0,0,2,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,6,0,0,6,23,0,0,0,0,0,0
0,10,12,11,0,0,0,0,2,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,11,1,23,0,0,0,0,0,0
0,6,4,0,9,15,0,1,0,0,0,0
0,2,16,6,2,0,0,0,6,0,0,3
0,0,0,0,0,35,0,0,0,0,0,0
0,0,2,6,12,11,0,0,4,0,0,0
0,2,0,0,0,33,0,0,0,0,0,0
0,0,0,32,3,0,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,4,4,6,17,2,0,0,2,0,0,0
0,0,0,0,16,19,0,0,0,0,0,0
0,10,0,17,4,4,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,0,0,18,1,16,0,0,0,0,0,0
0,1,5,0,9,20,0,0,0,0,0,0
0,10,4,20,1,0,0,0,0,0,0,0
